INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-07-16 08:49:13,603 basehttp 1052 6380 "GET /media/SRTC-2C12287L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:49:13,678 basehttp 1052 6220 "GET /media/SRTC-C12305L.bmp HTTP/1.1" 200 42
INFO 2025-07-16 08:49:13,706 basehttp 1052 7116 "GET /media/SRTC-2C12256L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:49:13,748 basehttp 1052 5144 "GET /media/SRTC-2C12255L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:49:13,803 basehttp 1052 3580 "GET /media/SRTC-5C11977L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:49:20,801 basehttp 1052 3580 "GET /check_file_size/204/step/ HTTP/1.1" 200 84
INFO 2025-07-16 08:49:30,556 basehttp 1052 3580 "GET /download/204/step/ HTTP/1.1" 200 5689041
INFO 2025-07-16 08:50:42,542 basehttp 1052 3580 "GET /search/ HTTP/1.1" 200 41860
INFO 2025-07-16 08:51:06,240 basehttp 1052 3580 "GET /search/results/?category=1&sub_category_type=&throat_depth=&throat_width=&transformer=ITS85&motor_manufacturer=%E5%A4%9A%E6%91%A9%E5%B7%9D&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 141124
INFO 2025-07-16 08:51:06,688 basehttp 1052 6380 "GET /media/SRTC-2C8709L.bmp HTTP/1.1" 200 42
INFO 2025-07-16 08:51:06,692 basehttp 1052 5980 "GET /media/SRTC-2C8714L.bmp HTTP/1.1" 200 42
INFO 2025-07-16 08:51:06,692 basehttp 1052 3580 "GET /media/SRTC-2C3253DL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:06,758 basehttp 1052 5144 "GET /media/SRTC-2C3253CL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:06,767 basehttp 1052 6220 "GET /media/SRTC-2C2786AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:06,846 basehttp 1052 7116 "GET /media/SRTC-2C10177L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,019 basehttp 1052 3580 "GET /media/SRTC-2C9750L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,103 basehttp 1052 6220 "GET /media/SRTC-2C9285AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,164 basehttp 1052 7116 "GET /media/SRTC-2C9329L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,218 basehttp 1052 5980 "GET /media/SRTC-2C9330L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,297 basehttp 1052 5144 "GET /media/SRTC-2C9328L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,342 basehttp 1052 6380 "GET /media/SRTC-2C9627L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,442 basehttp 1052 7116 "GET /media/SRTC-2C5912AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:07,534 basehttp 1052 3580 "GET /media/SRTC-2C9285L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:51:13,641 basehttp 1052 3580 "GET /download/384/step/ HTTP/1.1" 200 3578881
INFO 2025-07-16 08:52:43,308 basehttp 1052 3580 "GET /search/ HTTP/1.1" 200 41860
INFO 2025-07-16 08:52:47,147 basehttp 1052 3580 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 08:52:47,206 basehttp 1052 3580 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 08:52:48,451 basehttp 1052 3580 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 08:53:23,867 basehttp 1052 3580 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 08:53:40,171 basehttp 1052 3580 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 08:57:05,910 basehttp 1052 2832 "GET / HTTP/1.1" 200 27320
WARNING 2025-07-16 08:57:07,922 log 1052 2832 Not Found: /favicon.ico
WARNING 2025-07-16 08:57:07,923 basehttp 1052 2832 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-16 08:57:08,821 basehttp 1052 2832 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 08:57:22,655 basehttp 1052 2856 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 08:57:31,646 basehttp 1052 2856 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 08:57:31,725 basehttp 1052 2856 "GET / HTTP/1.1" 200 29951
INFO 2025-07-16 08:57:39,179 basehttp 1052 2856 "GET /search/ HTTP/1.1" 200 41860
INFO 2025-07-16 09:03:40,653 basehttp 1052 872 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 09:03:40,709 basehttp 1052 872 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 09:03:42,730 basehttp 1052 872 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 09:04:04,779 basehttp 1052 872 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 09:04:15,103 basehttp 1052 872 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 09:04:31,970 basehttp 1052 872 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 09:04:32,053 basehttp 1052 872 "GET / HTTP/1.1" 200 30264
INFO 2025-07-16 09:04:36,759 basehttp 1052 872 "GET /management/ HTTP/1.1" 200 40980
INFO 2025-07-16 09:04:40,551 basehttp 1052 872 "GET /management/users/ HTTP/1.1" 200 77227
INFO 2025-07-16 09:05:18,346 basehttp 1052 872 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 09:05:18,403 basehttp 1052 872 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 09:05:25,569 basehttp 1052 872 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 09:05:41,173 basehttp 1052 872 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 09:05:41,253 basehttp 1052 872 "GET / HTTP/1.1" 200 30265
INFO 2025-07-16 09:05:46,455 basehttp 1052 872 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-16 09:05:49,230 basehttp 1052 872 "GET /management/users/ HTTP/1.1" 200 45571
INFO 2025-07-16 09:06:14,013 basehttp 1052 872 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-16 09:06:15,788 basehttp 1052 872 "GET /admin/ HTTP/1.1" 200 6242
INFO 2025-07-16 09:06:15,848 basehttp 1052 872 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-07-16 09:06:15,856 basehttp 1052 5892 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-07-16 09:06:15,870 basehttp 1052 2240 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-16 09:06:15,875 basehttp 1052 5732 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-07-16 09:06:15,876 basehttp 1052 6732 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-07-16 09:06:15,879 basehttp 1052 7680 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-07-16 09:06:15,931 basehttp 1052 7680 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-07-16 09:06:15,933 basehttp 1052 2240 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-16 09:06:15,934 basehttp 1052 6732 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-16 09:06:20,581 basehttp 1052 2240 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-16 09:06:20,653 basehttp 1052 5892 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-07-16 09:06:20,654 basehttp 1052 872 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-07-16 09:06:20,654 basehttp 1052 5732 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-16 09:06:20,664 basehttp 1052 2240 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-07-16 09:06:20,678 basehttp 1052 5892 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-07-16 09:06:20,688 basehttp 1052 6732 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-16 09:06:20,692 basehttp 1052 2240 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-16 09:06:20,693 basehttp 1052 872 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-07-16 09:06:20,700 basehttp 1052 7680 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-07-16 09:06:20,737 basehttp 1052 872 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-16 09:06:20,743 basehttp 1052 5732 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-07-16 09:06:20,744 basehttp 1052 6732 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-16 09:06:20,792 basehttp 1052 2240 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-07-16 09:06:20,821 basehttp 1052 872 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-16 09:06:20,828 basehttp 1052 2240 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-07-16 09:06:52,201 basehttp 1052 872 "GET /admin/ HTTP/1.1" 200 6242
INFO 2025-07-16 09:26:35,784 basehttp 1052 7536 "GET / HTTP/1.1" 200 30264
WARNING 2025-07-16 09:26:37,262 log 1052 7536 Not Found: /favicon.ico
WARNING 2025-07-16 09:26:37,263 basehttp 1052 7536 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-16 09:26:39,043 basehttp 1052 7536 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 09:26:39,104 basehttp 1052 7536 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 09:26:41,195 basehttp 1052 7536 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 09:26:50,217 basehttp 1052 4336 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 09:26:50,276 basehttp 1052 4336 "GET / HTTP/1.1" 200 29951
INFO 2025-07-16 09:27:02,476 basehttp 1052 7392 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 09:27:03,626 basehttp 1052 7392 "GET /login/ HTTP/1.1" 200 27959
WARNING 2025-07-16 09:27:04,331 log 1052 7392 Not Found: /favicon.ico
WARNING 2025-07-16 09:27:04,332 basehttp 1052 7392 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-16 09:27:13,227 basehttp 1052 5036 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 09:27:13,292 basehttp 1052 5036 "GET / HTTP/1.1" 200 30265
INFO 2025-07-16 09:27:19,153 basehttp 1052 5036 "GET /search/ HTTP/1.1" 200 42157
INFO 2025-07-16 09:27:20,673 basehttp 1052 5036 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-16 09:27:23,675 basehttp 1052 5036 "GET /management/users/ HTTP/1.1" 200 45571
INFO 2025-07-16 11:35:33,002 basehttp 1052 5556 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 11:35:33,060 basehttp 1052 5556 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 11:35:34,251 basehttp 1052 5556 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 11:35:42,801 basehttp 1052 5556 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 11:35:42,876 basehttp 1052 5556 "GET / HTTP/1.1" 200 30264
INFO 2025-07-16 11:36:11,504 basehttp 1052 5556 "GET /management/ HTTP/1.1" 200 40873
INFO 2025-07-16 11:36:21,858 basehttp 1052 5556 "GET /management/logs/ HTTP/1.1" 200 125953
INFO 2025-07-16 11:37:17,237 basehttp 1052 5556 "GET / HTTP/1.1" 200 30264
INFO 2025-07-16 12:52:39,635 basehttp 1052 984 "GET /management/logs/ HTTP/1.1" 200 125954
INFO 2025-07-16 16:01:02,530 autoreload 21836 3224 Watching for file changes with StatReloader
INFO 2025-07-16 16:01:45,478 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:01:45,528 basehttp 21836 11836 "GET /login/?next=/management/users/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:01:50,048 basehttp 21836 11836 "POST /login/?next=/management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:01:50,073 basehttp 21836 11836 "GET / HTTP/1.1" 200 30264
INFO 2025-07-16 16:01:52,191 basehttp 21836 11836 "GET /management/ HTTP/1.1" 200 40916
INFO 2025-07-16 16:01:53,597 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 200 80060
INFO 2025-07-16 16:02:43,777 basehttp 21836 5760 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 16:02:46,011 basehttp 21836 5760 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:02:57,060 basehttp 21836 5760 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:03:46,902 basehttp 21836 5760 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:04:39,176 basehttp 21836 11836 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:04:39,236 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 200 80515
INFO 2025-07-16 16:04:53,585 basehttp 21836 5760 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:05:14,861 basehttp 21836 5760 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 16:05:14,873 basehttp 21836 5760 "GET / HTTP/1.1" 200 30265
INFO 2025-07-16 16:05:16,508 basehttp 21836 5760 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-16 16:05:22,528 basehttp 21836 5760 "GET /admin/ HTTP/1.1" 200 6242
INFO 2025-07-16 16:05:22,556 basehttp 21836 26708 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-16 16:05:22,559 basehttp 21836 26708 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-16 16:05:22,567 basehttp 21836 26708 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-16 16:05:22,569 basehttp 21836 26708 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-16 16:05:22,573 basehttp 21836 26708 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-16 16:05:22,594 basehttp 21836 26708 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-16 16:05:22,594 basehttp 21836 5760 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-16 16:05:22,605 basehttp 21836 26708 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-16 16:05:22,605 basehttp 21836 5760 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-16 16:05:30,667 basehttp 21836 5760 "GET /management/users/ HTTP/1.1" 200 48404
INFO 2025-07-16 16:06:05,968 basehttp 21836 5760 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 16:06:05,974 basehttp 21836 5760 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 16:06:06,684 basehttp 21836 5760 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:06:09,008 basehttp 21836 5760 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:06:27,524 basehttp 21836 11836 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:06:27,593 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 200 80291
INFO 2025-07-16 16:06:30,558 basehttp 21836 11836 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:06:30,606 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 200 80506
INFO 2025-07-16 16:06:42,141 basehttp 21836 5760 "POST /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:06:48,584 basehttp 21836 11836 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:06:48,632 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 200 80419
INFO 2025-07-16 16:06:58,228 basehttp 21836 5760 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 16:06:58,242 basehttp 21836 5760 "GET / HTTP/1.1" 200 29951
INFO 2025-07-16 16:08:22,707 basehttp 21836 11836 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-16 16:08:22,774 basehttp 21836 11836 "GET /management/users/ HTTP/1.1" 200 80515
INFO 2025-07-16 16:12:14,877 basehttp 21836 11836 "GET /management/ HTTP/1.1" 200 40932
INFO 2025-07-16 16:12:16,713 basehttp 21836 11836 "GET /admin/ HTTP/1.1" 200 11728
INFO 2025-07-16 16:12:16,742 basehttp 21836 11836 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,742 basehttp 21836 2396 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,744 basehttp 21836 11836 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,748 basehttp 21836 2396 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,751 basehttp 21836 11836 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,753 basehttp 21836 2396 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,761 basehttp 21836 2396 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,768 basehttp 21836 11836 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,769 basehttp 21836 2396 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,771 basehttp 21836 11836 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:16,771 basehttp 21836 2396 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,654 basehttp 21836 2396 "GET /admin/auth/user/ HTTP/1.1" 200 14277
INFO 2025-07-16 16:12:18,663 basehttp 21836 2396 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,664 basehttp 21836 30148 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,665 basehttp 21836 19040 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,665 basehttp 21836 10728 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,665 basehttp 21836 11836 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,665 basehttp 21836 23188 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,666 basehttp 21836 2396 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,672 basehttp 21836 30148 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,675 basehttp 21836 10728 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,683 basehttp 21836 30148 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,683 basehttp 21836 10728 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,686 basehttp 21836 10728 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,689 basehttp 21836 10728 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,704 basehttp 21836 19040 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-16 16:12:18,721 basehttp 21836 19040 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:18,721 basehttp 21836 10728 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,611 basehttp 21836 10728 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 24087
INFO 2025-07-16 16:12:22,621 basehttp 21836 10728 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,622 basehttp 21836 30148 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,622 basehttp 21836 2396 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,622 basehttp 21836 23188 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,623 basehttp 21836 11836 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,625 basehttp 21836 19040 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-16 16:12:22,626 basehttp 21836 23188 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,627 basehttp 21836 11836 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,629 basehttp 21836 11836 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,773 basehttp 21836 11836 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,773 basehttp 21836 19040 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:12:22,773 basehttp 21836 23188 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-07-16 16:14:09,207 basehttp 21836 23188 "GET /management/users/ HTTP/1.1" 200 80060
INFO 2025-07-16 16:21:31,141 basehttp 21836 2344 "GET /management/ HTTP/1.1" 200 40935
INFO 2025-07-16 16:22:27,456 basehttp 21836 9788 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-16 16:22:27,461 basehttp 21836 9788 "GET / HTTP/1.1" 200 27320
INFO 2025-07-16 16:22:29,003 basehttp 21836 9788 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 16:22:42,562 basehttp 21836 9788 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 16:22:42,577 basehttp 21836 9788 "GET / HTTP/1.1" 200 30265
INFO 2025-07-16 16:22:45,661 basehttp 21836 9788 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-16 16:22:48,435 basehttp 21836 9788 "GET /search/ HTTP/1.1" 200 42157
INFO 2025-07-16 16:22:49,351 basehttp 21836 9788 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-16 16:25:43,284 basehttp 21836 2344 "GET /management/logs/ HTTP/1.1" 200 118607
INFO 2025-07-16 16:25:49,886 basehttp 21836 2344 "GET /management/logs/ HTTP/1.1" 200 118600
INFO 2025-07-16 16:27:10,192 basehttp 21836 2344 "GET /management/users/ HTTP/1.1" 200 80060
INFO 2025-07-17 09:40:16,049 autoreload 10440 14888 \\192.168.160.2\生产管理部3d\3D 资料\check\check27\Servo Gun\release\clamps\admin.py changed, reloading.
INFO 2025-07-17 09:40:17,330 autoreload 27852 27656 Watching for file changes with StatReloader
INFO 2025-07-17 09:40:25,010 basehttp 27852 27608 "GET /management/users/ HTTP/1.1" 200 80447
INFO 2025-07-17 09:41:36,538 basehttp 27852 26620 "GET /management/users/ HTTP/1.1" 302 0
INFO 2025-07-17 09:41:36,576 basehttp 27852 26620 "GET /login/?next=/management/users/ HTTP/1.1" 200 27959
WARNING 2025-07-17 09:41:36,946 log 27852 26620 Not Found: /favicon.ico
WARNING 2025-07-17 09:41:36,947 basehttp 27852 26620 "GET /favicon.ico HTTP/1.1" 404 8165
INFO 2025-07-17 09:41:38,256 basehttp 27852 26620 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-17 09:41:53,950 basehttp 27852 26836 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-17 09:41:54,145 basehttp 27852 26836 "GET / HTTP/1.1" 200 30265
INFO 2025-07-17 09:41:59,370 basehttp 27852 26836 "GET /management/ HTTP/1.1" 200 21957
INFO 2025-07-17 09:42:06,705 basehttp 27852 26836 "GET /search/ HTTP/1.1" 200 42157
INFO 2025-07-17 09:42:08,879 basehttp 27852 26836 "GET /management/ HTTP/1.1" 200 21957
INFO 2025-07-17 09:42:21,231 basehttp 27852 26836 "GET /management/users/ HTTP/1.1" 200 48791
INFO 2025-07-17 09:44:05,223 basehttp 27852 27608 "GET /management/users/ HTTP/1.1" 200 80432
INFO 2025-07-17 09:44:34,801 basehttp 27852 27608 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-17 09:44:34,836 basehttp 27852 27608 "GET /management/users/ HTTP/1.1" 200 81250
INFO 2025-07-17 09:44:50,382 basehttp 27852 26836 "GET /management/users/ HTTP/1.1" 200 48685
INFO 2025-07-17 09:45:57,997 basehttp 27852 11940 "GET /management/users/ HTTP/1.1" 200 80359
INFO 2025-07-17 09:46:23,650 basehttp 27852 11940 "GET /management/ HTTP/1.1" 200 40954
INFO 2025-07-17 09:46:28,960 basehttp 27852 26836 "GET /management/users/ HTTP/1.1" 200 48703
INFO 2025-07-17 09:46:51,819 basehttp 27852 25764 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-17 09:46:51,842 basehttp 27852 25764 "GET / HTTP/1.1" 200 29951
INFO 2025-07-17 09:46:58,670 basehttp 27852 23128 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-17 09:46:58,673 basehttp 27852 23128 "GET / HTTP/1.1" 200 27320
INFO 2025-07-17 09:47:42,696 basehttp 27852 26836 "POST /management/users/add/ HTTP/1.1" 302 0
INFO 2025-07-17 09:47:42,757 basehttp 27852 26836 "GET /management/users/ HTTP/1.1" 200 65970
INFO 2025-07-17 09:48:23,068 basehttp 27852 11940 "GET /management/users/ HTTP/1.1" 200 97178
INFO 2025-07-17 09:48:37,073 basehttp 27852 7332 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-17 09:48:47,795 basehttp 27852 14120 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-17 09:48:47,810 basehttp 27852 14120 "GET / HTTP/1.1" 200 29947
INFO 2025-07-17 09:48:53,695 basehttp 27852 14120 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-17 09:48:53,699 basehttp 27852 14120 "GET / HTTP/1.1" 200 27320
INFO 2025-07-17 09:48:56,225 basehttp 27852 11940 "GET /management/users/ HTTP/1.1" 200 97182
INFO 2025-07-17 09:49:00,012 basehttp 27852 26836 "GET /management/users/ HTTP/1.1" 200 65526
INFO 2025-07-17 09:50:36,116 basehttp 27852 11940 "GET /management/users/ HTTP/1.1" 200 97188
